,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
2022-06-25,0.0,0.0,0.0,3378.5714285714284,557.1428571428571,200.0,50.0,0.0,0.0,2785.714285714286,200.0,100.0,0.0,0.0,200.0
2022-06-26,0.0,0.0,0.0,3450.0,550.0,200.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,0.0,200.0
2022-06-27,0.0,0.0,0.0,3435.714285714286,542.8571428571429,207.14285714285714,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,7.142857142857143,200.0
2022-06-28,0.0,0.0,0.0,3421.4285714285716,535.7142857142857,214.28571428571428,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,14.285714285714286,200.0
2022-06-29,0.0,0.0,0.0,3407.1428571428573,528.5714285714286,221.42857142857144,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,21.42857142857143,200.0
2022-06-30,0.0,0.0,0.0,3392.8571428571427,521.4285714285714,228.57142857142858,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,28.571428571428573,200.0
2022-07-01,0.0,0.0,0.0,3378.5714285714284,514.2857142857143,235.71428571428572,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,35.714285714285715,200.0
2022-07-02,0.0,0.0,0.0,3364.285714285714,507.1428571428571,242.85714285714286,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,42.85714285714286,200.0
2022-07-03,0.0,0.0,0.0,3350.0,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,50.0,200.0
2022-07-04,0.0,0.0,0.0,3321.4285714285716,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,42.857142857142854,200.0
2022-07-05,0.0,0.0,0.0,3292.8571428571427,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,35.714285714285715,200.0
2022-07-06,0.0,0.0,0.0,3264.285714285714,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,28.57142857142857,200.0
2022-07-07,0.0,0.0,0.0,3235.714285714286,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,21.428571428571427,200.0
2022-07-08,0.0,0.0,0.0,3207.1428571428573,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,14.285714285714285,200.0
2022-07-09,0.0,0.0,0.0,3178.5714285714284,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,7.142857142857139,200.0
2022-07-10,0.0,0.0,0.0,3150.0,500.0,250.0,50.0,0.0,0.0,2800.0,200.0,100.0,0.0,0.0,200.0
2022-07-11,7.142857142857143,0.0,0.0,3135.714285714286,476.1904761904762,238.0952380952381,47.61904761904762,0.0,0.0,2785.714285714286,200.0,114.28571428571429,0.0,7.142857142857143,200.0
2022-07-12,14.285714285714286,0.0,0.0,3121.4285714285716,452.3809523809524,226.1904761904762,45.23809523809524,0.0,0.0,2771.4285714285716,200.0,128.57142857142858,0.0,14.285714285714286,200.0
2022-07-13,21.42857142857143,0.0,0.0,3107.1428571428573,428.57142857142856,214.28571428571428,42.857142857142854,0.0,0.0,2757.1428571428573,200.0,142.85714285714286,0.0,21.42857142857143,200.0
2022-07-14,28.571428571428573,0.0,0.0,3092.8571428571427,404.7619047619048,202.3809523809524,40.476190476190474,0.0,0.0,2742.8571428571427,200.0,157.14285714285714,0.0,28.571428571428573,200.0
2022-07-15,35.714285714285715,0.0,0.0,3078.5714285714284,380.95238095238096,190.47619047619048,38.09523809523809,0.0,0.0,2728.5714285714284,200.0,171.42857142857144,0.0,35.714285714285715,200.0
2022-07-16,42.85714285714286,0.0,0.0,3064.285714285714,357.14285714285717,178.57142857142858,35.71428571428571,0.0,0.0,2714.285714285714,200.0,185.71428571428572,0.0,42.85714285714286,200.0
2022-07-17,50.0,0.0,0.0,3050.0,333.33333333333337,166.66666666666669,33.33333333333333,0.0,0.0,2700.0,200.0,200.0,0.0,50.0,200.0
2022-07-18,50.0,0.0,0.0,3035.714285714286,357.14285714285717,178.57142857142858,35.71428571428571,0.0,0.0,2700.0,200.0,200.0,0.0,42.857142857142854,200.0
2022-07-19,50.0,0.0,0.0,3021.4285714285716,380.95238095238096,190.47619047619048,38.09523809523809,0.0,0.0,2700.0,200.0,200.0,0.0,35.714285714285715,200.0
2022-07-20,50.0,0.0,0.0,3007.1428571428573,404.7619047619048,202.3809523809524,40.476190476190474,0.0,0.0,2700.0,200.0,200.0,0.0,28.57142857142857,200.0
2022-07-21,50.0,0.0,0.0,2992.8571428571427,428.57142857142856,214.28571428571428,42.857142857142854,0.0,0.0,2700.0,200.0,200.0,0.0,21.428571428571427,200.0
2022-07-22,50.0,0.0,0.0,2978.5714285714284,452.3809523809524,226.1904761904762,45.23809523809524,0.0,0.0,2700.0,200.0,200.0,0.0,14.285714285714285,200.0
2022-07-23,50.0,0.0,0.0,2964.285714285714,476.1904761904762,238.0952380952381,47.61904761904762,0.0,0.0,2700.0,200.0,200.0,0.0,7.142857142857139,200.0
2022-07-24,50.0,0.0,0.0,2950.0,500.0,250.0,50.0,0.0,0.0,2700.0,200.0,200.0,0.0,0.0,200.0
2022-07-25,50.0,0.0,0.0,2950.0,507.14285714285717,257.14285714285717,50.0,0.0,0.0,2714.285714285714,200.0,200.0,0.0,0.0,200.0
2022-07-26,50.0,0.0,0.0,2950.0,514.2857142857143,264.2857142857143,50.0,0.0,0.0,2728.5714285714284,200.0,200.0,0.0,0.0,200.0
2022-07-27,50.0,0.0,0.0,2950.0,521.4285714285714,271.42857142857144,50.0,0.0,0.0,2742.8571428571427,200.0,200.0,0.0,0.0,200.0
2022-07-28,50.0,0.0,0.0,2950.0,528.5714285714286,278.57142857142856,50.0,0.0,0.0,2757.1428571428573,200.0,200.0,0.0,0.0,200.0
2022-07-29,50.0,0.0,0.0,2950.0,535.7142857142857,285.7142857142857,50.0,0.0,0.0,2771.4285714285716,200.0,200.0,0.0,0.0,200.0
2022-07-30,50.0,0.0,0.0,2950.0,542.8571428571429,292.8571428571429,50.0,0.0,0.0,2785.714285714286,200.0,200.0,0.0,0.0,200.0
2022-07-31,50.0,0.0,0.0,2950.0,550.0,300.0,50.0,0.0,0.0,2800.0,200.0,200.0,0.0,0.0,200.0
2022-08-01,52.38095238095238,0.0,0.0,2828.5714285714284,523.8095238095239,290.4761904761905,47.61904761904762,0.0,0.0,2600.0,185.71428571428572,185.71428571428572,0.0,0.0,200.0
2022-08-02,54.76190476190476,0.0,0.0,2707.1428571428573,497.6190476190476,280.95238095238096,45.23809523809524,0.0,0.0,2400.0,171.42857142857142,171.42857142857142,0.0,0.0,200.0
2022-08-03,57.14285714285714,0.0,0.0,2585.714285714286,471.42857142857144,271.42857142857144,42.857142857142854,0.0,0.0,2200.0,157.14285714285714,157.14285714285714,0.0,0.0,200.0
2022-08-04,59.52380952380952,0.0,0.0,2464.285714285714,445.23809523809524,261.9047619047619,40.476190476190474,0.0,0.0,2000.0,142.85714285714286,142.85714285714286,0.0,0.0,200.0
2022-08-05,61.9047619047619,0.0,0.0,2342.857142857143,419.04761904761904,252.38095238095238,38.09523809523809,0.0,0.0,1800.0,128.57142857142856,128.57142857142856,0.0,0.0,200.0
2022-08-06,64.28571428571428,0.0,0.0,2221.4285714285716,392.85714285714283,242.85714285714286,35.71428571428571,0.0,0.0,1600.0,114.28571428571428,114.28571428571428,0.0,0.0,200.0
2022-08-07,66.66666666666666,0.0,0.0,2100.0,366.66666666666663,233.33333333333334,33.33333333333333,0.0,0.0,1400.0,100.0,100.0,0.0,0.0,200.0
2022-08-08,71.42857142857142,0.0,0.0,2307.1428571428573,371.4285714285714,228.57142857142858,33.33333333333333,0.0,0.0,1600.0,128.57142857142858,114.28571428571429,0.0,0.0,200.0
2022-08-09,76.19047619047618,0.0,0.0,2514.285714285714,376.19047619047615,223.80952380952382,33.33333333333333,0.0,0.0,1800.0,157.14285714285714,128.57142857142858,0.0,0.0,200.0
2022-08-10,80.95238095238095,0.0,0.0,2721.4285714285716,380.9523809523809,219.04761904761907,33.33333333333333,0.0,0.0,2000.0,185.71428571428572,142.85714285714286,0.0,0.0,200.0
2022-08-11,85.71428571428571,0.0,0.0,2928.5714285714284,385.7142857142857,214.28571428571428,33.33333333333333,0.0,0.0,2200.0,214.28571428571428,157.14285714285714,0.0,0.0,200.0
2022-08-12,90.47619047619048,0.0,0.0,3135.7142857142853,390.4761904761905,209.52380952380952,33.33333333333333,0.0,0.0,2400.0,242.85714285714286,171.42857142857144,0.0,0.0,200.0
2022-08-13,95.23809523809524,0.0,0.0,3342.857142857143,395.23809523809524,204.76190476190476,33.33333333333333,0.0,0.0,2600.0,271.42857142857144,185.71428571428572,0.0,0.0,200.0
2022-08-14,100.0,0.0,0.0,3550.0,400.0,200.0,33.33333333333333,0.0,0.0,2800.0,300.0,200.0,0.0,0.0,200.0
2022-08-15,95.23809523809524,0.0,0.0,3380.952380952381,409.5238095238095,209.52380952380952,38.09523809523809,0.0,0.0,2614.285714285714,278.57142857142856,185.71428571428572,0.0,0.0,207.14285714285714
2022-08-16,90.47619047619048,0.0,0.0,3211.904761904762,419.04761904761904,219.04761904761904,42.857142857142854,0.0,0.0,2428.5714285714284,257.1428571428571,171.42857142857142,0.0,0.0,214.28571428571428
2022-08-17,85.71428571428571,0.0,0.0,3042.857142857143,428.57142857142856,228.57142857142856,47.61904761904761,0.0,0.0,2242.857142857143,235.71428571428572,157.14285714285714,0.0,0.0,221.42857142857144
2022-08-18,80.95238095238095,0.0,0.0,2873.809523809524,438.0952380952381,238.09523809523807,52.38095238095238,0.0,0.0,2057.142857142857,214.28571428571428,142.85714285714286,0.0,0.0,228.57142857142858
2022-08-19,76.19047619047618,0.0,0.0,2704.761904761905,447.61904761904765,247.6190476190476,57.14285714285714,0.0,0.0,1871.4285714285716,192.85714285714283,128.57142857142856,0.0,0.0,235.71428571428572
2022-08-20,71.42857142857142,0.0,0.0,2535.714285714286,457.14285714285717,257.1428571428571,61.9047619047619,0.0,0.0,1685.7142857142858,171.42857142857142,114.28571428571428,0.0,0.0,242.85714285714286
2022-08-21,66.66666666666666,0.0,0.0,2366.666666666667,466.6666666666667,266.66666666666663,66.66666666666666,0.0,0.0,1500.0,150.0,100.0,0.0,0.0,250.0
2022-08-22,66.66666666666666,0.0,0.0,2357.1428571428573,461.9047619047619,266.66666666666663,66.66666666666666,0.0,0.0,1700.0,171.42857142857144,114.28571428571429,0.0,0.0,250.0
2022-08-23,66.66666666666666,0.0,0.0,2347.6190476190477,457.14285714285717,266.66666666666663,66.66666666666666,0.0,0.0,1900.0,192.85714285714286,128.57142857142858,0.0,0.0,250.0
2022-08-24,66.66666666666666,0.0,0.0,2338.095238095238,452.3809523809524,266.66666666666663,66.66666666666666,0.0,0.0,2100.0,214.28571428571428,142.85714285714286,0.0,0.0,250.0
2022-08-25,66.66666666666666,0.0,0.0,2328.571428571429,447.6190476190476,266.66666666666663,66.66666666666666,0.0,0.0,2300.0,235.71428571428572,157.14285714285714,0.0,0.0,250.0
2022-08-26,66.66666666666666,0.0,0.0,2319.0476190476193,442.85714285714283,266.66666666666663,66.66666666666666,0.0,0.0,2500.0,257.14285714285717,171.42857142857144,0.0,0.0,250.0
2022-08-27,66.66666666666666,0.0,0.0,2309.5238095238096,438.0952380952381,266.66666666666663,66.66666666666666,0.0,0.0,2700.0,278.57142857142856,185.71428571428572,0.0,0.0,250.0
2022-08-28,66.66666666666666,0.0,0.0,2300.0,433.3333333333333,266.66666666666663,66.66666666666666,0.0,0.0,2900.0,300.0,200.0,0.0,0.0,250.0
2022-08-29,66.66666666666666,0.0,0.0,2342.8571428571427,438.0952380952381,257.1428571428571,61.9047619047619,0.0,0.0,2871.4285714285716,300.0,200.0,0.0,0.0,242.85714285714286
2022-08-30,66.66666666666666,0.0,0.0,2385.714285714286,442.85714285714283,247.6190476190476,57.14285714285713,0.0,0.0,2842.8571428571427,300.0,200.0,0.0,0.0,235.71428571428572
2022-08-31,66.66666666666666,0.0,0.0,2428.5714285714284,447.6190476190476,238.09523809523807,52.38095238095237,0.0,0.0,2814.285714285714,300.0,200.0,0.0,0.0,228.57142857142856
2022-09-01,66.66666666666666,0.0,0.0,2471.4285714285716,452.3809523809524,228.57142857142856,47.619047619047606,0.0,0.0,2785.714285714286,300.0,200.0,0.0,0.0,221.42857142857142
2022-09-02,66.66666666666666,0.0,0.0,2514.285714285714,457.14285714285717,219.04761904761904,42.85714285714285,0.0,0.0,2757.1428571428573,300.0,200.0,0.0,0.0,214.28571428571428
2022-09-03,66.66666666666666,0.0,0.0,2557.1428571428573,461.9047619047619,209.52380952380952,38.09523809523809,0.0,0.0,2728.5714285714284,300.0,200.0,0.0,0.0,207.14285714285714
2022-09-04,66.66666666666666,0.0,0.0,2600.0,466.6666666666667,200.0,33.33333333333333,0.0,0.0,2700.0,300.0,200.0,0.0,0.0,200.0
2022-09-05,61.9047619047619,0.0,0.0,2561.904761904762,476.1904761904762,195.23809523809524,33.33333333333333,0.0,0.0,2500.0,278.57142857142856,185.71428571428572,0.0,0.0,195.23809523809524
2022-09-06,57.14285714285713,0.0,0.0,2523.809523809524,485.7142857142857,190.47619047619048,33.33333333333333,0.0,0.0,2300.0,257.1428571428571,171.42857142857142,0.0,0.0,190.47619047619048
2022-09-07,52.38095238095237,0.0,0.0,2485.714285714286,495.23809523809524,185.71428571428572,33.33333333333333,0.0,0.0,2100.0,235.71428571428572,157.14285714285714,0.0,0.0,185.71428571428572
2022-09-08,47.619047619047606,0.0,0.0,2447.6190476190473,504.7619047619047,180.95238095238096,33.33333333333333,0.0,0.0,1900.0,214.28571428571428,142.85714285714286,0.0,0.0,180.95238095238096
2022-09-09,42.85714285714285,0.0,0.0,2409.523809523809,514.2857142857142,176.1904761904762,33.33333333333333,0.0,0.0,1700.0,192.85714285714283,128.57142857142856,0.0,0.0,176.1904761904762
2022-09-10,38.09523809523809,0.0,0.0,2371.428571428571,523.8095238095237,171.42857142857144,33.33333333333333,0.0,0.0,1500.0,171.42857142857142,114.28571428571428,0.0,0.0,171.42857142857144
2022-09-11,33.33333333333333,0.0,0.0,2333.333333333333,533.3333333333333,166.66666666666669,33.33333333333333,0.0,0.0,1300.0,150.0,100.0,0.0,0.0,166.66666666666669
2022-09-12,33.33333333333333,0.0,0.0,2266.6666666666665,533.3333333333333,171.42857142857144,33.33333333333333,0.0,0.0,1300.0,142.85714285714286,100.0,0.0,0.0,171.42857142857144
2022-09-13,33.33333333333333,0.0,0.0,2200.0,533.3333333333333,176.1904761904762,33.33333333333333,0.0,0.0,1300.0,135.71428571428572,100.0,0.0,0.0,176.1904761904762
2022-09-14,33.33333333333333,0.0,0.0,2133.333333333333,533.3333333333333,180.95238095238096,33.33333333333333,0.0,0.0,1300.0,128.57142857142856,100.0,0.0,0.0,180.95238095238096
2022-09-15,33.33333333333333,0.0,0.0,2066.6666666666665,533.3333333333333,185.71428571428572,33.33333333333333,0.0,0.0,1300.0,121.42857142857143,100.0,0.0,0.0,185.71428571428572
2022-09-16,33.33333333333333,0.0,0.0,2000.0,533.3333333333333,190.47619047619048,33.33333333333333,0.0,0.0,1300.0,114.28571428571428,100.0,0.0,0.0,190.47619047619048
2022-09-17,33.33333333333333,0.0,0.0,1933.3333333333335,533.3333333333333,195.23809523809524,33.33333333333333,0.0,0.0,1300.0,107.14285714285714,100.0,0.0,0.0,195.23809523809524
2022-09-18,33.33333333333333,0.0,0.0,1866.6666666666667,533.3333333333333,200.0,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,0.0,200.0
2022-09-19,33.33333333333333,0.0,0.0,1871.4285714285716,533.3333333333333,195.23809523809524,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,7.142857142857143,200.0
2022-09-20,33.33333333333333,0.0,0.0,1876.1904761904761,533.3333333333333,190.47619047619048,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,14.285714285714286,200.0
2022-09-21,33.33333333333333,0.0,0.0,1880.952380952381,533.3333333333333,185.71428571428572,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,21.42857142857143,200.0
2022-09-22,33.33333333333333,0.0,0.0,1885.7142857142858,533.3333333333333,180.95238095238096,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,28.571428571428573,200.0
2022-09-23,33.33333333333333,0.0,0.0,1890.4761904761906,533.3333333333333,176.1904761904762,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,35.714285714285715,200.0
2022-09-24,33.33333333333333,0.0,0.0,1895.2380952380952,533.3333333333333,171.42857142857144,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,42.85714285714286,200.0
2022-09-25,33.33333333333333,0.0,0.0,1900.0,533.3333333333333,166.66666666666669,33.33333333333333,0.0,0.0,1300.0,100.0,100.0,0.0,50.0,200.0
2022-09-26,33.33333333333333,0.0,0.0,1895.2380952380952,533.3333333333333,161.90476190476193,33.33333333333333,0.0,0.0,1485.7142857142858,114.28571428571429,100.0,0.0,42.857142857142854,200.0
2022-09-27,33.33333333333333,0.0,0.0,1890.4761904761906,533.3333333333333,157.14285714285714,33.33333333333333,0.0,0.0,1671.4285714285716,128.57142857142858,100.0,0.0,35.714285714285715,200.0
2022-09-28,33.33333333333333,0.0,0.0,1885.7142857142858,533.3333333333333,152.38095238095238,33.33333333333333,0.0,0.0,1857.142857142857,142.85714285714286,100.0,0.0,28.57142857142857,200.0
2022-09-29,33.33333333333333,0.0,0.0,1880.952380952381,533.3333333333333,147.61904761904762,33.33333333333333,0.0,0.0,2042.857142857143,157.14285714285714,100.0,0.0,21.428571428571427,200.0
2022-09-30,33.33333333333333,0.0,0.0,1876.1904761904761,533.3333333333333,142.85714285714283,33.33333333333333,0.0,0.0,2228.5714285714284,171.42857142857144,100.0,0.0,14.285714285714285,200.0
2022-10-01,33.33333333333333,0.0,0.0,1871.4285714285716,533.3333333333333,138.09523809523807,33.33333333333333,0.0,0.0,2414.285714285714,185.71428571428572,100.0,0.0,7.142857142857139,200.0
2022-10-02,33.33333333333333,0.0,0.0,1866.6666666666667,533.3333333333333,133.33333333333331,33.33333333333333,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-10-03,28.571428571428566,0.0,0.0,1971.4285714285716,538.0952380952381,128.57142857142856,33.33333333333333,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-10-04,23.809523809523803,0.0,0.0,2076.190476190476,542.8571428571428,123.8095238095238,33.33333333333333,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-10-05,19.047619047619044,0.0,0.0,2180.9523809523807,547.6190476190476,119.04761904761904,33.33333333333333,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-10-06,14.285714285714281,0.0,0.0,2285.714285714286,552.3809523809524,114.28571428571428,33.33333333333333,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-10-07,9.523809523809522,0.0,0.0,2390.4761904761904,557.1428571428572,109.52380952380952,33.33333333333333,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-10-08,4.761904761904759,0.0,0.0,2495.2380952380954,561.9047619047619,104.76190476190476,33.33333333333333,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
2022-10-09,0.0,0.0,0.0,2600.0,566.6666666666667,100.0,33.33333333333333,0.0,0.0,2600.0,200.0,100.0,0.0,0.0,200.0
