,date,new_cases,new_cases_smoothed,new_tests,positive_rate,stringency_index,humidity,precipitation,windspeed,temperature,retail_mobility,transit_mobility,workplaces_mobility,residential_mobility,new_cases_smooth,omicron_wave,gt_covid_symptoms,gt_loss_of_smell,gt_loss_of_taste,gt_fever,gt_cough,gt_pcr_test,gt_pcr_take,gt_antigen_test,gt_hospitalization,gt_hospital,gt_vaccine,gt_vaccination,gt_self_isolation,gt_lockdown,gt_qr_code
77,2021-03-19,0.0,9690.29,203430.2,0.03,40.28,71.3,0.011,11.2,-7.277777777777778,-20.0,-10.0,-18.0,5.0,9871.207142857145,0,75.0,0.0,0.0,1321.428571428571,274.2857142857143,114.28571428571428,20.0,0.0,0.0,1473.809523809524,459.5238095238095,180.95238095238096,25.0,50.0,75.0
78,2021-03-20,0.0,9690.29,196886.13333333333,0.03,40.28,68.3,0.001,17.9,-6.111111111111111,-17.0,-9.0,-14.0,2.0,9690.29,0,75.0,0.0,0.0,1310.7142857142858,277.1428571428572,117.14285714285714,20.0,0.0,0.0,1561.904761904762,504.7619047619047,190.47619047619048,25.0,50.0,75.0
79,2021-03-21,66261.0,9465.86,190342.06666666665,0.03,40.28,84.5,0.312,22.4,-0.0555555555555563,-18.0,-5.0,-9.0,0.0,9658.228571428572,0,75.0,0.0,0.0,1300.0,280.0,120.0,20.0,0.0,0.0,1650.0,550.0,200.0,25.0,50.0,75.0
80,2021-03-22,0.0,9465.86,183798.0,0.03,40.28,61.3,0.003,22.4,-0.6666666666666663,-17.0,-10.0,-24.0,5.0,9626.167142857144,0,75.0,0.0,0.0,1310.7142857142858,277.1428571428572,122.85714285714286,22.857142857142858,0.0,0.0,1642.857142857143,528.5714285714286,207.14285714285717,25.0,53.57142857142857,78.57142857142857
81,2021-03-23,0.0,9465.86,235097.0,0.03,40.28,55.9,0.0,13.4,-1.1111111111111112,-15.0,-9.0,-24.0,4.0,9594.105714285715,0,75.0,0.0,0.0,1321.428571428571,274.2857142857143,125.71428571428572,25.714285714285715,0.0,0.0,1635.7142857142858,507.1428571428571,214.28571428571428,25.0,57.142857142857146,82.14285714285714
82,2021-03-24,0.0,9465.86,286396.0,0.03,40.28,64.0,0.0,20.1,5.222222222222221,-10.0,-5.0,-24.0,4.0,9562.044285714286,0,75.0,0.0,0.0,1332.142857142857,271.42857142857144,128.57142857142858,28.57142857142857,0.0,0.0,1628.571428571429,485.7142857142857,221.42857142857144,25.0,60.71428571428572,85.71428571428572
83,2021-03-25,0.0,9465.86,337695.0,0.03,40.28,78.6,0.0,11.2,4.555555555555557,-13.0,-9.0,-25.0,4.0,9529.982857142857,0,75.0,0.0,0.0,1342.857142857143,268.57142857142856,131.42857142857142,31.42857142857143,0.0,0.0,1621.428571428571,464.2857142857143,228.57142857142856,25.0,64.28571428571429,89.28571428571429
84,2021-03-26,0.0,9465.86,341455.0,0.03,40.28,88.9,0.0,8.9,2.1111111111111094,-15.0,-9.0,-25.0,5.0,9497.92142857143,0,75.0,0.0,0.0,1353.571428571429,265.7142857142857,134.28571428571428,34.285714285714285,0.0,0.0,1614.2857142857142,442.8571428571428,235.7142857142857,25.0,67.85714285714286,92.85714285714286
85,2021-03-27,0.0,9465.86,341365.0,0.03,40.28,75.3,0.0,8.9,4.333333333333332,-8.0,3.0,-18.0,-1.0,9465.86,0,75.0,0.0,0.0,1364.2857142857142,262.85714285714283,137.14285714285714,37.14285714285714,0.0,0.0,1607.142857142857,421.4285714285714,242.8571428571429,25.0,71.42857142857143,96.42857142857144
86,2021-03-28,62963.0,8994.71,267729.0,0.03,36.57,66.4,0.0,15.7,6.333333333333332,-6.0,8.0,-7.0,-3.0,9398.552857142857,0,75.0,0.0,0.0,1375.0,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,25.0,75.0,100.0
87,2021-03-29,0.0,8994.71,188733.0,0.03,36.57,67.8,0.0,17.9,6.333333333333332,-16.0,-7.0,-16.0,3.0,9331.245714285715,0,75.0,0.0,0.0,1367.857142857143,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,21.428571428571427,71.42857142857143,96.42857142857144
88,2021-03-30,0.0,8994.71,284123.0,0.03,36.57,86.1,0.141,17.9,6.944444444444445,-20.0,-10.0,-16.0,4.0,9263.93857142857,0,75.0,0.0,0.0,1360.7142857142858,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,17.857142857142858,67.85714285714286,92.85714285714286
89,2021-03-31,0.0,8994.71,343403.0,0.03,36.57,87.8,0.165,15.7,2.944444444444443,-17.0,-9.0,-16.0,4.0,9196.631428571429,0,75.0,0.0,0.0,1353.571428571429,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,14.285714285714285,64.28571428571428,89.28571428571428
90,2021-04-01,0.0,8994.71,359267.0,0.03,36.57,75.8,0.0,17.9,3.2222222222222205,-14.0,-6.0,-15.0,3.0,9129.324285714285,0,75.0,0.0,0.0,1346.428571428571,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,10.714285714285714,60.71428571428572,85.71428571428571
91,2021-04-02,0.0,8994.71,342237.0,0.03,36.57,78.4,0.0,11.2,1.9444444444444444,-17.0,-8.0,-15.0,3.0,9062.017142857143,0,75.0,0.0,0.0,1339.2857142857142,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,7.142857142857142,57.14285714285714,82.14285714285714
92,2021-04-03,0.0,8994.71,365233.0,0.03,36.57,84.4,0.002,11.2,1.3888888888888888,-14.0,-4.0,-10.0,1.0,8994.71,0,75.0,0.0,0.0,1332.142857142857,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,3.5714285714285694,53.57142857142857,78.57142857142857
93,2021-04-04,61062.0,8723.14,249433.0,0.03,36.57,76.5,0.0,17.9,2.7777777777777777,-14.0,-3.0,-8.0,-1.0,8955.914285714285,0,75.0,0.0,0.0,1325.0,260.0,140.0,40.0,0.0,0.0,1600.0,400.0,250.0,0.0,50.0,75.0
94,2021-04-05,0.0,8723.14,194518.0,0.03,42.13,67.4,0.0,24.6,4.888888888888888,-19.0,-10.0,-15.0,4.0,8917.118571428571,0,75.0,0.0,0.0,1339.2857142857142,262.85714285714283,140.0,40.0,0.0,0.0,1514.2857142857142,376.1904761904762,233.3333333333333,0.0,50.0,75.0
95,2021-04-06,0.0,8723.14,249683.0,0.03,42.13,76.1,0.198,11.2,1.6666666666666667,-18.0,-9.0,-15.0,4.0,8878.322857142857,0,75.0,0.0,0.0,1353.571428571429,265.7142857142857,140.0,40.0,0.0,0.0,1428.5714285714284,352.3809523809524,216.66666666666663,0.0,50.0,75.0
96,2021-04-07,0.0,8723.14,323105.0,0.03,42.13,68.2,0.0,8.9,2.3888888888888875,-15.0,-6.0,-16.0,3.0,8839.527142857141,0,75.0,0.0,0.0,1367.857142857143,268.57142857142856,140.0,40.0,0.0,0.0,1342.857142857143,328.57142857142856,200.0,0.0,50.0,75.0
97,2021-04-08,0.0,8723.14,340527.0,0.03,42.13,83.4,0.001,17.9,0.6111111111111119,-16.0,-9.0,-15.0,3.0,8800.731428571427,0,75.0,0.0,0.0,1382.142857142857,271.42857142857144,140.0,40.0,0.0,0.0,1257.142857142857,304.7619047619048,183.3333333333333,0.0,50.0,75.0
98,2021-04-09,0.0,8723.14,344845.0,0.03,42.13,68.2,0.0,24.6,2.999999999999999,-17.0,-8.0,-15.0,3.0,8761.935714285713,0,75.0,0.0,0.0,1396.428571428571,274.2857142857143,140.0,40.0,0.0,0.0,1171.428571428571,280.95238095238096,166.66666666666663,0.0,50.0,75.0
99,2021-04-10,0.0,8723.14,347655.0,0.03,42.13,72.2,0.072,22.4,4.444444444444445,-11.0,-3.0,-9.0,0.0,8723.14,0,75.0,0.0,0.0,1410.7142857142858,277.1428571428572,140.0,40.0,0.0,0.0,1085.7142857142858,257.1428571428571,149.99999999999997,0.0,50.0,75.0
100,2021-04-11,60496.0,8642.29,272181.0,0.03,42.13,51.3,0.0,13.4,5.555555555555555,-2.0,13.0,-6.0,-5.0,8711.59,0,75.0,0.0,0.0,1425.0,280.0,140.0,40.0,0.0,0.0,1000.0,233.33333333333331,133.33333333333331,0.0,50.0,75.0
101,2021-04-12,0.0,8642.29,193375.0,0.03,42.13,43.7,0.0,13.4,11.944444444444445,-10.0,0.0,-14.0,1.0,8700.039999999999,0,75.0,0.0,0.0,1410.7142857142858,277.1428571428572,140.0,40.0,0.0,0.0,1064.2857142857142,250.0,142.85714285714283,0.0,53.57142857142857,75.0
102,2021-04-13,0.0,8642.29,255350.0,0.03,42.13,55.3,0.0,17.9,9.166666666666666,-13.0,-4.0,-15.0,2.0,8688.49,0,75.0,0.0,0.0,1396.428571428571,274.2857142857143,140.0,40.0,0.0,0.0,1128.5714285714284,266.6666666666667,152.38095238095235,0.0,57.142857142857146,75.0
103,2021-04-14,0.0,8642.29,243540.0,0.03,42.13,67.5,0.015,17.9,4.944444444444444,-11.0,-3.0,-15.0,2.0,8676.94,0,75.0,0.0,0.0,1382.142857142857,271.42857142857144,140.0,40.0,0.0,0.0,1192.857142857143,283.33333333333337,161.9047619047619,0.0,60.71428571428572,75.0
104,2021-04-15,0.0,8642.29,231730.0,0.03,42.13,47.2,0.0,15.7,5.333333333333334,-9.0,-3.0,-15.0,1.0,8665.390000000001,0,75.0,0.0,0.0,1367.857142857143,268.57142857142856,140.0,40.0,0.0,0.0,1257.142857142857,300.0,171.42857142857142,0.0,64.28571428571429,75.0
105,2021-04-16,0.0,8642.29,219920.0,0.03,42.13,38.8,0.0,22.4,7.722222222222222,-11.0,-2.0,-14.0,1.0,8653.84,0,75.0,0.0,0.0,1353.571428571429,265.7142857142857,140.0,40.0,0.0,0.0,1321.428571428571,316.6666666666667,180.95238095238096,0.0,67.85714285714286,75.0
106,2021-04-17,0.0,8642.29,208110.0,0.03,42.13,32.8,0.0,17.9,9.944444444444445,-6.0,8.0,-8.0,-4.0,8642.29,0,75.0,0.0,0.0,1339.2857142857142,262.85714285714283,140.0,40.0,0.0,0.0,1385.7142857142858,333.33333333333337,190.47619047619048,0.0,71.42857142857143,75.0
107,2021-04-18,60711.0,8673.0,196300.0,0.03,42.13,37.7,0.0,20.1,10.166666666666664,-4.0,13.0,-6.0,-7.0,8646.677142857143,0,75.0,0.0,0.0,1325.0,260.0,140.0,40.0,0.0,0.0,1450.0,350.0,200.0,0.0,75.0,75.0
108,2021-04-19,0.0,8673.0,184490.0,0.03,42.13,45.5,0.0,15.7,8.833333333333334,-12.0,-3.0,-14.0,1.0,8651.064285714287,0,72.85714285714286,0.0,0.0,1290.0,262.85714285714283,142.85714285714286,40.0,0.0,0.0,1385.7142857142858,333.3333333333333,195.23809523809524,0.0,78.57142857142857,75.0
109,2021-04-20,0.0,8673.0,255962.0,0.03,36.57,39.3,0.0,15.7,7.88888888888889,-10.0,-1.0,-14.0,1.0,8655.451428571429,0,70.71428571428571,0.0,0.0,1255.0,265.7142857142857,145.71428571428572,40.0,0.0,0.0,1321.4285714285716,316.6666666666667,190.47619047619048,0.0,82.14285714285714,75.0
110,2021-04-21,0.0,8673.0,314230.0,0.03,36.57,74.0,0.208,8.9,4.111111111111111,-17.0,-6.0,-15.0,3.0,8659.838571428572,0,68.57142857142857,0.0,0.0,1220.0,268.57142857142856,148.57142857142858,40.0,0.0,0.0,1257.142857142857,300.0,185.7142857142857,0.0,85.71428571428572,75.0
111,2021-04-22,0.0,8673.0,332888.0,0.03,36.57,74.6,0.014,8.9,6.500000000000002,-10.0,-3.0,-14.0,1.0,8664.225714285714,0,66.42857142857143,0.0,0.0,1185.0,271.42857142857144,151.42857142857142,40.0,0.0,0.0,1192.857142857143,283.33333333333337,180.95238095238096,0.0,89.28571428571429,75.0
112,2021-04-23,0.0,8673.0,336366.0,0.03,36.57,70.0,0.123,17.9,6.666666666666667,-13.0,-4.0,-14.0,2.0,8668.612857142858,0,64.28571428571428,0.0,0.0,1150.0,274.2857142857143,154.28571428571428,40.0,0.0,0.0,1128.571428571429,266.6666666666667,176.1904761904762,0.0,92.85714285714286,75.0
113,2021-04-24,0.0,8673.0,324879.0,0.03,36.57,76.5,0.067,6.7,3.6666666666666674,-10.0,3.0,-3.0,-2.0,8673.0,0,62.14285714285714,0.0,0.0,1115.0,277.1428571428572,157.14285714285714,40.0,0.0,0.0,1064.2857142857142,250.0,171.42857142857144,0.0,96.42857142857144,75.0
114,2021-04-25,60468.0,8638.29,262436.0,0.03,36.57,85.9,0.049,17.9,3.1666666666666683,-14.0,-2.0,-7.0,-3.0,8668.041428571429,0,60.0,0.0,0.0,1080.0,280.0,160.0,40.0,0.0,0.0,1000.0,233.33333333333331,166.66666666666669,0.0,100.0,75.0
115,2021-04-26,0.0,8638.29,179796.0,0.03,36.57,87.1,0.194,13.4,4.055555555555554,-18.0,-8.0,-15.0,3.0,8663.082857142857,0,62.142857142857146,0.0,0.0,1132.857142857143,282.85714285714283,160.0,40.0,0.0,0.0,1028.571428571429,250.0,171.42857142857144,0.0,92.85714285714286,75.0
116,2021-04-27,0.0,8638.29,251749.0,0.03,36.57,75.7,0.017,11.2,4.055555555555554,-13.0,-5.0,-15.0,2.0,8658.124285714286,0,64.28571428571429,0.0,0.0,1185.7142857142858,285.7142857142857,160.0,40.0,0.0,0.0,1057.142857142857,266.6666666666667,176.1904761904762,0.0,85.71428571428571,75.0
117,2021-04-28,0.0,8638.29,323761.0,0.03,36.57,72.4,0.007,15.7,2.5,-10.0,-2.0,-15.0,1.0,8653.165714285715,0,66.42857142857143,0.0,0.0,1238.5714285714284,288.57142857142856,160.0,40.0,0.0,0.0,1085.7142857142858,283.33333333333337,180.95238095238096,0.0,78.57142857142857,75.0
118,2021-04-29,0.0,8638.29,328298.0,0.03,36.57,57.5,0.0,13.4,4.27777777777778,-9.0,-2.0,-14.0,0.0,8648.207142857143,0,68.57142857142857,0.0,0.0,1291.428571428571,291.42857142857144,160.0,40.0,0.0,0.0,1114.2857142857142,300.0,185.7142857142857,0.0,71.42857142857143,75.0
119,2021-04-30,0.0,8638.29,297568.3333333333,0.03,36.57,51.2,0.0,13.4,5.611111111111112,-8.0,3.0,-14.0,-1.0,8643.248571428572,0,70.71428571428572,0.0,0.0,1344.2857142857142,294.2857142857143,160.0,40.0,0.0,0.0,1142.857142857143,316.6666666666667,190.47619047619048,0.0,64.28571428571428,75.0
120,2021-05-01,0.0,8638.29,266838.6666666667,0.03,36.57,58.7,0.0,17.9,5.1111111111111125,-17.0,-5.0,-32.0,-4.0,8638.29,0,72.85714285714286,0.0,0.0,1397.142857142857,297.1428571428572,160.0,40.0,0.0,0.0,1171.4285714285716,333.33333333333337,195.23809523809524,0.0,57.14285714285714,75.0
121,2021-05-02,60686.0,8669.43,236109.0,0.03,36.57,60.7,0.0,15.7,5.777777777777777,-14.0,5.0,-16.0,-7.0,8642.738571428572,0,75.0,0.0,0.0,1450.0,300.0,160.0,40.0,0.0,0.0,1200.0,350.0,200.0,0.0,50.0,75.0
122,2021-05-03,0.0,8669.43,153392.0,0.03,36.57,65.5,0.235,22.4,4.055555555555554,-21.0,-38.0,-73.0,11.0,8647.187142857143,0,71.42857142857143,0.0,0.0,1450.0,297.1428571428572,160.0,40.0,0.0,0.0,1166.6666666666667,328.57142857142856,190.47619047619048,0.0,46.42857142857143,75.0
123,2021-05-04,0.0,8669.43,174309.0,0.03,36.57,89.7,0.383,15.7,2.444444444444444,-18.0,-26.0,-49.0,9.0,8651.635714285714,0,67.85714285714286,0.0,0.0,1450.0,294.2857142857143,160.0,40.0,0.0,0.0,1133.3333333333333,307.1428571428571,180.95238095238096,0.0,42.85714285714285,75.0
124,2021-05-05,0.0,8669.43,221435.0,0.03,36.57,81.2,0.152,15.7,4.166666666666667,-11.0,-18.0,-48.0,8.0,8656.084285714287,0,64.28571428571428,0.0,0.0,1450.0,291.42857142857144,160.0,40.0,0.0,0.0,1100.0,285.7142857142857,171.42857142857142,0.0,39.285714285714285,75.0
125,2021-05-06,0.0,8669.43,264152.0,0.03,36.57,90.8,0.421,13.4,5.777777777777777,-15.0,-23.0,-49.0,9.0,8660.532857142858,0,60.71428571428572,0.0,0.0,1450.0,288.57142857142856,160.0,40.0,0.0,0.0,1066.6666666666663,264.2857142857143,161.9047619047619,0.0,35.714285714285715,75.0
126,2021-05-07,0.0,8669.43,277929.0,0.03,36.57,83.9,0.175,11.2,6.4444444444444455,-18.0,-21.0,-49.0,9.0,8664.98142857143,0,57.14285714285714,0.0,0.0,1450.0,285.7142857142857,160.0,40.0,0.0,0.0,1033.3333333333333,242.85714285714283,152.38095238095235,0.0,32.14285714285714,75.0
127,2021-05-08,0.0,8669.43,296159.0,0.03,36.57,87.0,0.748,15.7,4.61111111111111,-23.0,-14.0,-27.0,0.0,8669.43,0,53.57142857142857,0.0,0.0,1450.0,282.85714285714283,160.0,40.0,0.0,0.0,1000.0,221.42857142857144,142.85714285714283,0.0,28.57142857142857,75.0
128,2021-05-09,57007.0,8143.86,258282.0,0.03,36.57,61.1,0.0,13.4,7.222222222222222,-8.0,15.0,-15.0,-9.0,8594.348571428573,0,50.0,0.0,0.0,1450.0,280.0,160.0,40.0,0.0,0.0,966.6666666666666,200.0,133.33333333333331,0.0,25.0,75.0
129,2021-05-10,0.0,8143.86,193338.0,0.03,36.57,52.9,0.014,15.7,11.944444444444445,-14.0,-28.0,-71.0,8.0,8519.267142857143,0,48.57142857142857,0.0,0.0,1440.0,270.95238095238096,158.57142857142858,39.04761904761904,0.0,0.0,976.190476190476,204.7619047619048,138.09523809523807,0.0,25.0,75.0
130,2021-05-11,0.0,8143.86,210132.0,0.03,36.57,39.8,0.0,15.7,18.666666666666664,-6.0,5.0,-14.0,-3.0,8444.185714285715,0,47.142857142857146,0.0,0.0,1430.0,261.9047619047619,157.14285714285714,38.095238095238095,0.0,0.0,985.7142857142858,209.52380952380952,142.85714285714286,0.0,25.0,75.0
131,2021-05-12,0.0,8143.86,270613.0,0.03,36.57,37.2,0.0,15.7,20.055555555555557,-2.0,8.0,-14.0,-3.0,8369.104285714286,0,45.71428571428572,0.0,0.0,1420.0,252.8571428571429,155.71428571428572,37.14285714285714,0.0,0.0,995.2380952380952,214.28571428571428,147.61904761904762,0.0,25.0,75.0
132,2021-05-13,0.0,8143.86,369841.0,0.03,36.57,48.0,0.0,13.4,18.77777777777778,-1.0,6.0,-17.0,-2.0,8294.022857142856,0,44.285714285714285,0.0,0.0,1410.0,243.8095238095238,154.28571428571428,36.19047619047619,0.0,0.0,1004.7619047619048,219.04761904761904,152.38095238095238,0.0,25.0,75.0
133,2021-05-14,0.0,8143.86,361657.0,0.03,36.57,55.1,0.015,15.7,16.22222222222222,-8.0,4.0,-13.0,-3.0,8218.941428571428,0,42.85714285714285,0.0,0.0,1400.0,234.7619047619048,152.85714285714286,35.238095238095234,0.0,0.0,1014.2857142857144,223.80952380952385,157.14285714285717,0.0,25.0,75.0
134,2021-05-15,0.0,8143.86,374100.0,0.03,36.57,61.7,0.026,8.9,17.0,-8.0,9.0,-8.0,-7.0,8143.86,0,41.42857142857143,0.0,0.0,1390.0,225.7142857142857,151.42857142857142,34.28571428571428,0.0,0.0,1023.809523809524,228.57142857142856,161.90476190476193,0.0,25.0,75.0
135,2021-05-16,59983.0,8569.0,308461.0,0.03,36.57,74.3,0.068,11.2,15.166666666666666,-5.0,16.0,-4.0,-11.0,8204.594285714285,0,40.0,0.0,0.0,1380.0,216.66666666666663,150.0,33.33333333333333,0.0,0.0,1033.3333333333337,233.33333333333331,166.66666666666669,0.0,25.0,75.0
136,2021-05-17,0.0,8569.0,213134.0,0.03,36.57,57.6,0.0,20.1,18.22222222222222,-5.0,4.0,-13.0,-2.0,8265.32857142857,0,41.42857142857143,0.0,0.0,1404.2857142857142,220.0,157.14285714285714,34.285714285714285,0.0,0.0,1107.142857142857,257.1428571428572,178.57142857142858,0.0,25.0,75.0
137,2021-05-18,0.0,8569.0,276580.0,0.03,36.57,78.8,1.122,13.4,18.5,-7.0,3.0,-13.0,-1.0,8326.062857142857,0,42.85714285714285,0.0,0.0,1428.571428571429,223.3333333333333,164.28571428571428,35.238095238095234,0.0,0.0,1180.952380952381,280.95238095238096,190.47619047619048,0.0,25.0,75.0
138,2021-05-19,0.0,8569.0,337162.0,0.03,36.57,62.3,0.004,24.6,20.166666666666668,-2.0,4.0,-14.0,-1.0,8386.797142857144,0,44.285714285714285,0.0,0.0,1452.857142857143,226.66666666666663,171.42857142857144,36.19047619047619,0.0,0.0,1254.7619047619048,304.7619047619048,202.3809523809524,0.0,25.0,75.0
139,2021-05-20,0.0,8569.0,358989.0,0.03,36.57,79.8,0.398,13.4,14.055555555555554,-5.0,-2.0,-14.0,0.0,8447.531428571428,0,45.71428571428572,0.0,0.0,1477.142857142857,230.0,178.57142857142858,37.14285714285714,0.0,0.0,1328.571428571429,328.57142857142856,214.28571428571428,0.0,25.0,75.0
140,2021-05-21,0.0,8569.0,334880.0,0.03,36.57,84.4,0.176,15.7,11.166666666666666,-11.0,-3.0,-14.0,0.0,8508.265714285715,0,47.142857142857146,0.0,0.0,1501.428571428571,233.3333333333333,185.7142857142857,38.095238095238095,0.0,0.0,1402.3809523809523,352.3809523809524,226.1904761904762,0.0,25.0,75.0
141,2021-05-22,0.0,8569.0,360270.0,0.03,36.57,67.6,0.084,15.7,12.055555555555555,-4.0,10.0,-9.0,-6.0,8569.0,0,48.57142857142857,0.0,0.0,1525.7142857142858,236.66666666666663,192.8571428571429,39.04761904761905,0.0,0.0,1476.190476190476,376.1904761904762,238.0952380952381,0.0,25.0,75.0
142,2021-05-23,61260.0,8751.43,289171.0,0.03,36.57,86.2,0.244,11.2,11.333333333333334,-15.0,-2.0,-6.0,-6.0,8595.06142857143,0,50.0,0.0,0.0,1550.0,240.0,200.0,40.0,0.0,0.0,1550.0,400.0,250.0,0.0,25.0,75.0
143,2021-05-24,0.0,8751.43,206525.0,0.03,36.57,70.3,0.316,20.1,12.388888888888888,-4.0,1.0,-19.0,0.0,8621.122857142856,0,53.57142857142857,0.0,0.0,1553.571428571429,242.8571428571429,202.8571428571429,42.85714285714285,0.0,0.0,1550.0,400.0,242.8571428571429,0.0,25.0,75.0
144,2021-05-25,0.0,8751.43,271906.0,0.03,36.57,67.0,0.0,8.9,11.38888888888889,-2.0,2.0,-18.0,0.0,8647.184285714286,0,57.142857142857146,0.0,0.0,1557.142857142857,245.7142857142857,205.7142857142857,45.71428571428572,0.0,0.0,1550.0,400.0,235.7142857142857,0.0,25.0,75.0
145,2021-05-26,0.0,8751.43,338866.0,0.03,36.57,78.0,0.283,22.4,9.944444444444445,-11.0,-4.0,-20.0,2.0,8673.245714285715,0,60.71428571428572,0.0,0.0,1560.7142857142858,248.57142857142856,208.57142857142856,48.57142857142857,0.0,0.0,1550.0,400.0,228.57142857142856,0.0,25.0,75.0
146,2021-05-27,0.0,8751.43,374036.0,0.03,36.57,72.3,0.206,13.4,12.611111111111112,-3.0,1.0,-20.0,0.0,8699.307142857144,0,64.28571428571429,0.0,0.0,1564.2857142857142,251.42857142857144,211.42857142857144,51.42857142857143,0.0,0.0,1550.0,400.0,221.42857142857144,0.0,25.0,75.0
147,2021-05-28,0.0,8751.43,369782.0,0.03,36.57,77.2,0.072,17.9,12.22222222222222,-5.0,3.0,-19.0,-2.0,8725.368571428571,0,67.85714285714286,0.0,0.0,1567.857142857143,254.28571428571428,214.2857142857143,54.285714285714285,0.0,0.0,1550.0,400.0,214.28571428571428,0.0,25.0,75.0
148,2021-05-29,0.0,8751.43,382757.0,0.03,36.57,56.0,0.0,11.2,10.77777777777778,-9.0,6.0,-16.0,-6.0,8751.43,0,71.42857142857143,0.0,0.0,1571.428571428571,257.1428571428572,217.1428571428572,57.14285714285714,0.0,0.0,1550.0,400.0,207.14285714285717,0.0,25.0,75.0
149,2021-05-30,61937.0,8848.14,343516.0,0.03,36.57,45.7,0.0,11.2,10.5,-5.0,14.0,-3.0,-11.0,8765.245714285715,0,75.0,0.0,0.0,1575.0,260.0,220.00000000000003,60.0,0.0,0.0,1550.0,400.0,200.0,0.0,25.0,75.0
150,2021-05-31,0.0,8848.14,271007.0,0.03,36.57,55.6,0.0,15.7,10.77777777777778,-5.0,0.0,-21.0,0.0,8779.06142857143,0,72.85714285714286,2.857142857142857,0.0,1558.571428571429,262.85714285714283,225.71428571428572,60.0,0.0,0.0,1480.952380952381,380.95238095238096,195.23809523809524,0.0,25.0,75.0
151,2021-06-01,0.0,8848.14,305567.0,0.03,36.57,55.7,0.0,8.9,14.27777777777778,2.0,4.0,-22.0,-1.0,8792.877142857144,0,70.71428571428571,5.714285714285714,0.0,1542.142857142857,265.7142857142857,231.42857142857144,60.0,0.0,0.0,1411.904761904762,361.9047619047619,190.47619047619048,0.0,25.0,75.0
152,2021-06-02,0.0,8848.14,351336.0,0.03,36.57,58.5,0.0,11.2,14.88888888888889,0.0,4.0,-23.0,-1.0,8806.692857142856,0,68.57142857142857,8.571428571428571,0.0,1525.7142857142858,268.57142857142856,237.1428571428572,60.0,0.0,0.0,1342.857142857143,342.85714285714283,185.7142857142857,0.0,25.0,75.0
153,2021-06-03,0.0,8848.14,392952.0,0.03,36.57,46.2,0.0,15.7,17.666666666666668,0.0,3.0,-23.0,-2.0,8820.50857142857,0,66.42857142857143,11.428571428571429,0.0,1509.2857142857142,271.42857142857144,242.8571428571429,60.0,0.0,0.0,1273.809523809524,323.8095238095238,180.95238095238096,0.0,25.0,75.0
154,2021-06-04,0.0,8848.14,381348.0,0.03,36.57,45.5,0.0,15.7,19.166666666666668,-6.0,3.0,-23.0,-4.0,8834.324285714285,0,64.28571428571428,14.285714285714286,0.0,1492.857142857143,274.2857142857143,248.57142857142856,60.0,0.0,0.0,1204.7619047619046,304.7619047619047,176.1904761904762,0.0,25.0,75.0
